,Logistic,CatBoost,FNN,LightGBM,RF,SVM,XGBoost
Accuracy,0.799,0.923,0.933,0.948,0.799,0.768,0.956
Sensitivity,0.458,0.650,0.471,0.635,0.735,0.504,0.687
Specificity,0.805,0.928,0.942,0.954,0.800,0.773,0.961
Precision,0.040,0.139,0.128,0.197,0.062,0.039,0.239
NPV,0.988,0.993,0.990,0.993,0.994,0.988,0.994
F1 Score,0.074,0.229,0.202,0.300,0.114,0.072,0.354
Youden's Index,0.264,0.578,0.413,0.589,0.535,0.277,0.648
Cohen's Kappa,0.043,0.206,0.179,0.281,0.084,0.040,0.337
AUC-ROC,0.709,0.844,0.809,0.839,0.813,0.763,0.847
AUC-PR,0.037,0.209,0.115,0.273,0.058,0.065,0.371
Log Loss,0.452,0.188,0.278,0.173,0.467,0.085,0.151
Brier,0.144,0.055,0.049,0.046,0.149,0.017,0.038
ECE,0.291,0.107,0.055,0.108,0.306,0.000,0.068
MCE,0.831,0.681,0.833,0.672,0.764,0.010,0.778
